TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 19:34:58,2025-12-08 19:35:55,2025-12-08 19:36:08,2025-12-08 19:36:04
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66280,35959,35050,1305
TOTAL,66273,35872,34941,1202
AUTO1,64726,35569,30839,731
AUTO2,171,69,1298,175
AUTO3,1376,234,2804,295
LAST UPDATE,2025-12-08 19:26:05,2025-12-08 19:28:04,2025-12-08 19:29:37,2025-12-08 19:29:23
