TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 18:27:37,2026-01-16 18:27:25
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,87301,25204,26433,3462
TOTAL,87294,25127,26424,3393
AUTO1,84288,19140,17579,1757
AUTO2,1981,3461,4824,385
AUTO3,1025,2503,4021,1114
LAST UPDATE,2026-01-16 18:24:34,2026-01-16 18:22:42,2026-01-16 18:22:25,2026-01-16 18:26:51
