TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT4,NA  
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:47:31,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:52:48,2026-01-13 13:51:30
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,maint
LOADING COUNTS,51713,585,161
TOTAL,51706,580,156
AUTO1,49830,502,0
AUTO2,1130,62,130
AUTO3,746,16,26
LAST UPDATE,2026-01-13 13:52:24,2026-01-13 13:49:31,2026-01-13 13:52:31
