TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:49:48,2026-01-20 16:49:41,2026-01-20 16:49:41
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109755,3068,398,16106
TOTAL,109748,3057,393,16032
AUTO1,105833,2536,27,9788
AUTO2,2657,0,22,1564
AUTO3,1258,516,344,4296
LAST UPDATE,2026-01-20 16:49:32,2026-01-20 16:49:32,2026-01-20 16:49:38,2026-01-20 16:49:28
