TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 18:25:33
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93089,623,72884
TOTAL,93063,613,72822
AUTO1,72552,350,69884
AUTO2,1313,179,283
AUTO3,19027,84,2655
LAST UPDATE,2025-11-17 18:20:17,2025-11-17 18:20:44,2025-11-17 18:24:57
