TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 13:27:40,2025-12-06 13:28:35,2025-12-06 13:28:30,2025-12-06 13:28:28
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1466,1599,1362,48946
TOTAL,51459,1527,1267,48930
AUTO1,50239,1354,28613,15286
AUTO2,122,34,1256,14723
AUTO3,1898,139,1398,18881
LAST UPDATE,2025-12-06 13:21:53,2025-12-06 13:27:44,2025-12-06 13:20:25,2025-12-06 13:28:24
