TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 17:43:54,2026-01-08 17:44:01
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,4191,2843,73487
TOTAL,4186,2811,73431
AUTO1,8,281,71025
AUTO2,29,578,2329
AUTO3,63,1948,77
LAST UPDATE,2026-01-08 17:43:22,2026-01-08 17:40:15,2026-01-08 17:42:23
