TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 03:09:50,2025-12-13 01:48:36,2025-12-13 03:11:01
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,95880,,4942
TOTAL,95872,,4929
AUTO1,93690,,4048
AUTO2,264,,442
AUTO3,1918,,439
LAST UPDATE,2025-12-13 03:01:48,2025-12-13 03:08:29,2025-12-13 03:00:07
