TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 21:38:16,2026-01-08 19:56:45
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,4229,73605
TOTAL,,4195,73550
AUTO1,,331,71131
AUTO2,,803,2331
AUTO3,,3054,88
LAST UPDATE,2026-01-08 21:36:10,2026-01-08 21:33:37,2026-01-08 21:36:06
