TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 20:20:59,2025-11-18 20:18:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,1077,83665,2532
TOTAL,,1069,83601,2522
AUTO1,,624,27,1683
AUTO2,,246,319,822
AUTO3,,199,2655,17
LAST UPDATE,2025-11-18 20:15:57,2025-11-18 20:14:45,2025-11-18 20:20:32,2025-11-18 20:08:09
