TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 18:57:48,2025-12-17 18:57:54,2025-12-17 18:57:57
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,6657,3034,16280
TOTAL,,6644,3026,16246
AUTO1,,569,2383,16022
AUTO2,,690,599,58
AUTO3,,5378,44,166
LAST UPDATE,2025-12-17 18:52:57,2025-12-17 18:50:06,2025-12-17 18:51:45,2025-12-17 18:51:42
