TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 11:43:34,2025-12-19 11:51:37,2025-12-19 11:51:34,2025-12-19 11:51:43
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,840,9066,26775
TOTAL,,836,9048,26740
AUTO1,,108,8235,1
AUTO2,,104,768,76
AUTO3,,624,45,283
LAST UPDATE,2025-12-19 11:50:15,2025-12-19 11:46:38,2025-12-19 11:51:07,2025-12-19 11:46:58
