TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-04 10:21:05,2025-08-04 10:21:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,?,8225,38236,56040
TOTAL,?,8218,38232,56023
AUTO1,?,7541,34357,53118
AUTO2,?,629,3852,2875
AUTO3,?,48,23,30
LAST UPDATE,2025-08-04 10:13:41,2025-08-04 10:20:52,2025-08-04 10:19:13,2025-08-04 10:20:14
