TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 19:56:08,2025-12-16 19:57:13,2025-12-16 19:16:50,2025-12-16 19:57:07
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,109778,17,344,7829
TOTAL,109766,1363,344,7795
AUTO1,107264,59,67,7654
AUTO2,327,68,260,43
AUTO3,2175,1233,17,98
LAST UPDATE,2025-12-16 19:48:21,2025-12-16 19:52:41,2025-12-16 19:50:29,2025-12-16 19:49:33
