TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 17:12:49,2026-01-23 17:12:54,2026-01-23 17:12:54
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37761,10729,4752
TOTAL,37750,10724,4688
AUTO1,311118,233,2076
AUTO2,0,2511,488
AUTO3,6065,1618,2093
LAST UPDATE,2026-01-23 17:12:31,2026-01-23 17:12:38,2026-01-23 17:12:38
