TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 17:11:10,2025-11-19 17:11:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,109761,2235,89134,73
TOTAL,109732,2205,89068,573
AUTO1,87983,624,86086,262
AUTO2,1811,1382,327,293
AUTO3,19742,199,2655,18
LAST UPDATE,2025-11-19 17:06:04,2025-11-19 17:04:25,2025-11-19 17:10:12,2025-11-19 16:56:37
