TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-22 01:03:32,2025-10-21 17:01:07,2025-10-22 01:04:41,2025-10-22 01:04:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19677,?,?,?
TOTAL,19694,?,?,?
AUTO1,16832,?,?,?
AUTO2,890,?,?,?
AUTO3,1787,?,?,?
LAST UPDATE,2025-10-22 00:56:42,2025-10-22 00:57:51,2025-10-22 00:54:40,2025-10-22 00:58:25
