TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 12:33:00,2025-12-26 12:33:58,2025-12-26 12:34:07,2025-12-26 12:34:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11090,16304,32380,50128
TOTAL,11007,16240,32351,50093
AUTO1,10886,4508,124,49439
AUTO2,25,11354,1572,126
AUTO3,96,368,55,528
LAST UPDATE,2025-12-26 12:28:50,2025-12-26 12:29:45,2025-12-26 12:33:08,2025-12-26 12:31:10
