TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:26:07,2026-01-16 09:26:20,2026-01-16 09:26:18
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,81029,21276,22572,12016
TOTAL,81022,21199,22563,11979
AUTO1,78187,16181,14623,8405
AUTO2,1907,2837,4365,93
AUTO3,928,2158,3575,3481
LAST UPDATE,2026-01-16 09:24:19,2026-01-16 09:25:41,2026-01-16 09:25:10,2026-01-16 09:23:21
