TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 18:22:18,2025-12-02 18:23:21,2025-12-02 18:23:23,2025-12-02 18:23:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1806,54582,24727,32473
TOTAL,31300,54480,24694,32457
AUTO1,10112,53760,23875,11229
AUTO2,12,337,543,7524
AUTO3,176,383,276,13670
LAST UPDATE,2025-12-02 18:21:35,2025-12-02 18:14:54,2025-12-02 18:23:05,2025-12-02 18:19:32
