TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 18:59:09,2026-01-20 18:59:28,2026-01-20 18:59:22
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111490,4280,1037,17002
TOTAL,111482,4271,1032,16924
AUTO1,107533,9,59,10367
AUTO2,2691,0,45,1677
AUTO3,1258,857,928,4479
LAST UPDATE,2026-01-20 18:59:03,2026-01-20 18:59:05,2026-01-20 18:59:14,2026-01-20 18:59:15
