TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,EQ1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 15:13:55
LAST UPDATE,2025-12-15 15:15:00,2025-12-15 15:16:12,2025-12-15 15:16:07
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100574,17139,1528
TOTAL,100562,17123,1512
AUTO1,98274,5580,953
AUTO2,285,5546,421
AUTO3,2003,5987,138
LAST UPDATE,2025-12-15 15:09:12,2025-12-15 15:15:47,2025-12-15 15:04:54
