TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 15:11:18,2026-01-16 15:11:07
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84993,23408,25018,1772
TOTAL,84986,23329,25009,1703
AUTO1,82029,17794,16451,877
AUTO2,1954,3167,8,155
AUTO3,1003,2345,3900,586
LAST UPDATE,2026-01-16 15:07:10,2026-01-16 15:10:22,2026-01-16 15:10:27,2026-01-16 15:10:00
