TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:47:58,,2026-01-21 17:48:05
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119414,12064,363,27426
TOTAL,119406,12057,358,27352
AUTO1,115399,9046,166,16881
AUTO2,2738,0,68,2781
AUTO3,1269,2984,44,7144
LAST UPDATE,2026-01-21 17:47:55,2026-01-21 17:47:48,2026-01-21 17:47:57,2026-01-21 17:47:51
