TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-16 11:23:04,2026-01-16 11:19:53
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,82533,22416,23384,12616
TOTAL,82525,22343,23375,12575
AUTO1,79608,17124,15252,8962
AUTO2,1944,2959,4462,94
AUTO3,973,2237,3661,3519
LAST UPDATE,2026-01-16 11:18:37,2026-01-16 11:21:54,2026-01-16 11:19:13,2026-01-16 11:22:13
