TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 13:58:32,2025-12-11 13:59:43,2025-12-11 13:59:43
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82985,6936,48104
TOTAL,82978,6863,7989
AUTO1,81074,4330,42782
AUTO2,223,115,1625
AUTO3,1681,415,3582
LAST UPDATE,2025-12-11 13:52:16,2025-12-11 13:52:14,2025-12-11 13:53:29
