TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:17:28,2026-01-16 17:17:21
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86682,24584,25945,2798
TOTAL,86675,24507,25936,2727
AUTO1,83687,18681,17209,1381
AUTO2,1969,500,4760,1
AUTO3,1019,2453,3967,913
LAST UPDATE,2026-01-16 17:17:05,2026-01-16 17:15:08,2026-01-16 17:14:56,2026-01-16 17:14:21
