TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 14:38:40,2025-12-09 14:39:50,2025-12-09 14:39:44
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73254,7842,7432
TOTAL,73247,7733,7323
AUTO1,71485,1655,1960
AUTO2,198,1335,4451
AUTO3,1564,3233,911
LAST UPDATE,2025-12-09 14:36:10,2025-12-09 14:37:56,2025-12-09 14:37:39
