TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 13:45:41,2025-11-10 13:49:19,2025-11-10 13:49:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36697,45612,?,?
TOTAL,36687,45560,?,?
AUTO1,19168,184,?,?
AUTO2,264,1388,?,?
AUTO3,17221,5708,?,?
LAST UPDATE,2025-11-10 13:41:07,2025-11-10 13:46:12,2025-11-10 13:42:53,2025-11-10 13:45:45
