TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 18:27:05,2025-12-27 14:48:56,2025-12-27 18:28:12,2025-12-27 18:28:20
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15929,7955,39842,1271
TOTAL,15845,7955,39810,1236
AUTO1,15649,0,3289,60440
AUTO2,71,19031,1795,140
AUTO3,125,705,56,656
LAST UPDATE,2025-12-27 18:26:24,2025-12-27 18:24:28,2025-12-27 18:27:27,2025-12-27 18:26:47
