TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 16:23:46,2025-10-24 12:06:05,2025-10-27 16:24:59,2025-10-27 16:24:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8206,?,?,?
TOTAL,8200,?,?,?
AUTO1,6067,?,?,?
AUTO2,457,?,?,?
AUTO3,1640,?,?,?
LAST UPDATE,2025-10-27 16:18:55,2025-10-27 16:19:30,2025-10-27 16:23:34,2025-10-27 16:22:17
