TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 06:39:52,2025-12-16 06:40:56,2025-12-16 01:56:52
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,106192,19227,
TOTAL,10618,19212,
AUTO1,103749,6051,
AUTO2,305,126,
AUTO3,2126,7023,
LAST UPDATE,2025-12-16 06:35:33,2025-12-16 06:40:01,2025-12-16 06:38:44
