TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 17:01:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 17:39:11,2025-12-03 17:34:48,2025-12-03 17:40:05,2025-12-03 17:36:07
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35996,60607,7675,37214
TOTAL,35988,60546,7637,37196
AUTO1,35133,7388,26127,12199
AUTO2,73,368,1119,10042
AUTO3,782,440,391,14919
LAST UPDATE,2025-12-03 17:33:53,2025-12-03 16:54:34,2025-12-03 17:36:06,2025-12-03 17:31:56
