TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 16:37:14,2025-12-04 16:38:12,2025-12-04 16:37:15,2025-12-04 16:38:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,44304,,29304,44869
TOTAL,44296,,29233,44853
AUTO1,43241,,27369,14266
AUTO2,107,,1220,12660
AUTO3,948,,644,17888
LAST UPDATE,2025-12-04 16:37:48,2025-12-04 11:18:27,2025-12-04 16:37:02,2025-12-04 16:35:09
