TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:35:55,2025-12-26 15:05:12,2025-12-26 15:05:05,2025-12-26 15:05:15
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,17572,33153,51088
TOTAL,,17506,33123,1053
AUTO1,,4864,31488,50392
AUTO2,,12241,1580,126
AUTO3,,390,55,535
LAST UPDATE,2025-12-26 15:04:39,2025-12-26 15:00:10,2025-12-26 15:03:15,2025-12-26 15:01:30
