TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 08:17:57,2025-12-18 21:37:42,2025-12-19 08:19:14,2025-12-19 08:19:13
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,123614,,7983,25422
TOTAL,123601,,7965,25388
AUTO1,120833,,7170,25047
AUTO2,380,,750,73
AUTO3,2388,,45,268
LAST UPDATE,2025-12-19 08:18:10,2025-12-19 08:10:54,2025-12-19 08:18:03,2025-12-19 08:16:08
