TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 11:56:21,2025-12-11 11:57:20,2025-12-11 11:57:34
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82242,5992,7441
TOTAL,82234,5919,7327
AUTO1,80341,738,42140
AUTO2,222,1891,1615
AUTO3,1671,289,3572
LAST UPDATE,2025-12-11 11:50:00,2025-12-11 11:50:14,2025-12-11 11:51:27
