TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 11:08:39,2025-12-13 11:09:46,2025-12-13 11:09:43
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96124,3563,163
TOTAL,96117,3550,150
AUTO1,93932,1452,4215
AUTO2,264,1099,467
AUTO3,1921,998,468
LAST UPDATE,2025-12-13 11:09:00,2025-12-13 11:05:45,2025-12-13 11:07:14
