TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 13:49:38,2025-12-07 13:50:41,2025-12-06 21:28:34,2025-12-06 23:12:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,26599,,
TOTAL,,26519,,
AUTO1,,26300,,
AUTO2,,47,,
AUTO3,,172,,
LAST UPDATE,2025-12-07 13:45:08,2025-12-07 13:50:21,2025-12-07 13:42:27,2025-12-07 13:40:44
