TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 17:19:53,2026-01-23 17:19:57,2026-01-23 17:19:44
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37829,10769,4820
TOTAL,37820,10764,4754
AUTO1,31677,355,2105
AUTO2,0,2519,496
AUTO3,6066,1624,2122
LAST UPDATE,2026-01-23 17:19:49,2026-01-23 17:19:47,2026-01-23 17:19:40
