TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:57:23,,2026-01-21 21:48:42
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,122744,13916,1882,29862
TOTAL,122736,13904,1877,29786
AUTO1,118660,10681,831,18619
AUTO2,2789,0,428,3049
AUTO3,1287,3192,240,7552
LAST UPDATE,2026-01-21 21:57:11,2026-01-21 21:56:58,2026-01-21 21:56:54,2026-01-21 21:57:07
