TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-20 08:46:52,2026-01-20 08:46:43
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,108802,35936,54386,10926
TOTAL,103284,35873,54378,10850
AUTO1,11481,5,39301,1
AUTO2,1162,4,111,181
AUTO3,1111,3338,6895,3127
LAST UPDATE,2026-01-20 08:42:29,2026-01-20 08:43:46,2026-01-20 08:45:32,2026-01-20 08:42:22
