TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 18:20:32,2026-01-16 18:20:28
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,87301,25204,26393,3366
TOTAL,87294,25127,26384,3295
AUTO1,84288,19140,17548,1705
AUTO2,1981,3461,4820,372
AUTO3,1025,2503,4016,1085
LAST UPDATE,2026-01-16 18:19:25,2026-01-16 18:17:30,2026-01-16 18:17:13,2026-01-16 18:16:30
