TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 12:38:52,2025-11-11 12:42:35,2025-11-11 12:42:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,50164,33673,?
TOTAL,,50713,33616,?
AUTO1,,43017,3019,?
AUTO2,,1582,214,?
AUTO3,,6114,2613,?
LAST UPDATE,2025-11-11 12:33:23,2025-11-11 12:38:42,2025-11-11 12:37:27,2025-11-11 12:42:27
