TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 17:49:39,2025-12-06 17:50:47,2025-12-06 17:50:33,2025-12-06 17:50:37
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53068,24507,32179,50315
TOTAL,53060,24428,32084,50299
AUTO1,51791,24227,29066,15653
AUTO2,130,46,1264,15502
AUTO3,1139,155,1754,19104
LAST UPDATE,2025-12-06 17:46:27,2025-12-06 17:42:00,2025-12-06 17:44:52,2025-12-06 17:42:36
