TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 22:31:33,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-03 22:32:23
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,37729,,,38658
TOTAL,37723,,,38647
AUTO1,36815,,,12478
AUTO2,82,,,10834
AUTO3,826,,,15299
LAST UPDATE,2025-12-03 22:28:56,2025-12-03 18:46:08,2025-12-03 22:30:35,2025-12-03 22:26:45
