TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:55:31,,2026-01-21 16:55:32
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118707,11580,7204,26918
TOTAL,118699,11571,7204,26842
AUTO1,114700,8639,1006,16650
AUTO2,2730,0,567,2727
AUTO3,1269,2905,5631,6925
LAST UPDATE,2026-01-21 16:55:19,2026-01-21 16:55:20,2026-01-21 16:55:20,2026-01-21 16:55:07
