TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,fT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 14:18:57,2025-12-11 14:20:08,2025-12-11 14:20:04
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83108,7096,48218
TOTAL,83100,7023,48104
AUTO1,81195,233,42895
AUTO2,223,150,1627
AUTO3,1682,447,3582
LAST UPDATE,2025-12-11 14:12:38,2025-12-11 14:12:34,2025-12-11 14:13:49
