TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:28:39,2026-01-21 10:29:09,2026-01-21 10:29:03
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114201,8940,5470,23110
TOTAL,114194,8931,5465,23036
AUTO1,110234,6467,265,14374
AUTO2,2702,0,319,2248
AUTO3,1258,2444,4881,5923
LAST UPDATE,2026-01-21 10:29:04,2026-01-21 10:28:58,2026-01-21 10:28:27,2026-01-21 10:29:03
