TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 11:53:37,2025-12-17 11:54:35,2025-12-17 11:54:29,2025-12-17 11:54:36
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115542,2897,874,13562
TOTAL,115529,2884,864,13527
AUTO1,112986,151,406,13318
AUTO2,355,247,440,54
AUTO3,2268,2482,18,155
LAST UPDATE,2025-12-17 11:45:23,2025-12-17 11:47:14,2025-12-17 11:44:59,2025-12-17 11:44:47
