TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:40:02,2026-01-21 09:39:59,2026-01-21 09:40:01
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113545,8824,5204,22626
TOTAL,113536,8815,5199,22552
AUTO1,109581,6380,126,14057
AUTO2,2697,0,292,2191
AUTO3,1258,2415,4781,5824
LAST UPDATE,2026-01-21 09:39:52,2026-01-21 09:39:48,2026-01-21 09:39:46,2026-01-21 09:39:46
