TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 19:51:50,2025-12-18 19:52:50,2025-12-18 19:52:50,2025-12-18 19:52:56
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121986,5814,6638,1222
TOTAL,121973,5806,6621,1187
AUTO1,119235,109,5889,20899
AUTO2,371,142,687,64
AUTO3,2367,5554,45,224
LAST UPDATE,2025-12-18 19:44:47,2025-12-18 19:47:15,2025-12-18 19:45:16,2025-12-18 19:52:41
