TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 15:29:31,2025-12-09 15:30:51,2025-12-09 15:23:36
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73562,7985,7571
TOTAL,73556,7877,7454
AUTO1,71786,283,2036
AUTO2,198,1337,4468
AUTO3,1572,3257,948
LAST UPDATE,2025-12-09 15:27:04,2025-12-09 15:18:36,2025-12-09 15:28:25
