TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 19:29:11,2025-12-15 19:30:16,2025-12-15 19:18:17
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102115,18410,996
TOTAL,10210,18395,991
AUTO1,99791,5987,729
AUTO2,288,5978,240
AUTO3,2025,6419,22
LAST UPDATE,2025-12-15 19:23:42,2025-12-15 19:29:54,2025-12-15 19:18:19
