TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-10-02 10:47:30,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 10:01:22,2025-10-16 17:17:34,2025-12-26 10:02:41,2025-12-26 10:02:30
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,10143,,1589,49220
TOTAL,10060,,1559,49185
AUTO1,9953,,29951,48546
AUTO2,25,,1553,125
AUTO3,82,,55,514
LAST UPDATE,2025-12-26 09:58:04,2025-12-26 09:59:26,2025-12-26 09:57:49,2025-12-26 10:00:50
