TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 06:42:29,2025-12-27 06:42:35,2025-12-27 06:42:41
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25192,7883,56763
TOTAL,,25128,7853,56728
AUTO1,,7554,2,55993
AUTO2,,17033,1705,134
AUTO3,,526,56,601
LAST UPDATE,2025-12-27 06:42:24,2025-12-27 06:39:33,2025-12-27 06:34:36,2025-12-27 06:41:51
