TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 14:22:00,2025-12-19 14:23:20,2025-12-19 14:23:19,2025-12-19 14:23:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125666,1711,9837,27780
TOTAL,125650,1701,9819,27745
AUTO1,122856,189,8983,7375
AUTO2,381,207,790,77
AUTO3,2413,1305,46,293
LAST UPDATE,2025-12-19 14:21:14,2025-12-19 14:22:21,2025-12-19 14:21:05,2025-12-19 14:22:27
