TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 17:17:56,2025-12-05 17:18:59,2025-12-05 17:14:38,2025-12-05 17:18:54
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49684,17719,30775,47516
TOTAL,49677,17646,30680,47501
AUTO1,48491,17489,28268,14790
AUTO2,119,31,1248,14221
AUTO3,1067,126,1164,18450
LAST UPDATE,2025-12-05 17:11:47,2025-12-05 17:17:02,2025-12-05 17:10:39,2025-12-05 17:18:23
