TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 22:15:25
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,89521,27200,28116
TOTAL,89513,27121,28107
AUTO1,86437,20738,18930
AUTO2,2038,911,2
AUTO3,1038,2665,4175
LAST UPDATE,2026-01-16 22:12:51,2026-01-16 22:11:18,2026-01-16 22:15:01
