TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 15:15:08,2025-12-17 15:16:16,2025-12-17 15:16:09,2025-12-17 15:16:15
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116778,4417,1866,14879
TOTAL,116765,4404,1860,14844
AUTO1,114126,464,1226,14632
AUTO2,358,520,590,55
AUTO3,2281,3415,44,157
LAST UPDATE,2025-12-17 15:09:00,2025-12-17 15:10:27,2025-12-17 15:08:10,2025-12-17 15:08:05
