TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 00:35:49,2025-11-12 20:29:08,2025-11-13 00:39:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,60090.0,,8133.0
TOTAL,,60038.0,,129.0
AUTO1,,1318.0,,6537.0
AUTO2,,1880.0,,1318.0
AUTO3,,6840.0,,274.0
LAST UPDATE,2025-11-13 00:29:12,2025-11-13 00:33:36,2025-11-13 00:36:42,2025-11-13 00:39:20
