TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 21:37:00,2025-11-15 22:53:54,2025-11-15 22:53:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,75411,,56947,
TOTAL,75384,,56886,
AUTO1,55270,,53991,
AUTO2,1014,,240,
AUTO3,18974,,2655,
LAST UPDATE,2025-11-15 22:47:37,2025-11-15 22:50:05,2025-11-15 22:53:05,2025-11-15 21:38:40
