TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 14:10:40
LAST UPDATE,2025-12-08 14:22:17,2025-12-08 14:23:23,2025-12-08 14:22:59,2025-12-08 14:19:29
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,64758,32067,34296,
TOTAL,64750,1979,34193,
AUTO1,63240,1707,30236,
AUTO2,164,62,1290,
AUTO3,1346,210,2667,
LAST UPDATE,2025-12-08 14:20:50,2025-12-08 14:22:58,2025-12-08 14:04:28,2025-12-08 14:14:40
