TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 21:39:34,2025-12-04 21:40:36,2025-12-04 19:59:52,2025-12-04 21:40:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,46093,7711,,46799
TOTAL,46085,7646,,46785
AUTO1,9886,7574,,14582
AUTO2,112,15,,13913
AUTO3,987,57,,18251
LAST UPDATE,2025-12-04 21:32:51,2025-12-04 21:37:56,2025-12-04 21:31:42,2025-12-04 21:40:13
